"IM Race-Ethnicity no Unknown","18_Age Categories for NordPred","IM Subsite","IM Histology with All","IM 5-year LATEST","Crude Rate","Count","Population"
1,10,0,1,3,0.21,172,81463814
1,10,0,2,0,^,^,69616567
1,10,0,2,1,0.03,22,72788132
1,10,0,2,2,0.03,20,77204724
1,10,0,2,3,0.04,36,81463814
1,10,1,0,0,0.04,30,69616567
1,10,1,0,1,0.05,38,72788132
1,10,1,0,2,0.05,39,77204724
1,10,1,0,3,0.03,28,81463814
1,10,1,1,0,0.04,25,69616567
1,10,1,1,1,0.04,30,72788132
1,10,1,1,2,0.04,33,77204724
1,10,1,1,3,0.03,21,81463814
1,10,1,2,0,^,^,69616567
1,10,1,2,1,^,^,72788132
1,10,1,2,2,^,^,77204724
1,10,1,2,3,^,^,81463814
1,10,2,0,0,0.12,84,69616567
1,10,2,0,1,0.20,147,72788132
1,10,2,0,2,0.15,118,77204724
1,10,2,0,3,0.15,119,81463814
1,10,2,1,0,0.11,80,69616567
1,10,2,1,1,0.18,134,72788132
1,10,2,1,2,0.14,111,77204724
1,10,2,1,3,0.12,101,81463814
1,10,2,2,0,^,^,69616567
1,10,2,2,1,0.01,10,72788132
1,10,2,2,2,^,^,77204724
1,10,2,2,3,0.02,14,81463814
1,10,3,0,0,0.09,65,69616567
1,10,3,0,1,0.13,93,72788132
1,10,3,0,2,0.12,90,77204724
1,10,3,0,3,0.09,76,81463814
1,10,3,1,0,0.07,51,69616567
1,10,3,1,1,0.09,69,72788132
1,10,3,1,2,0.08,65,77204724
1,10,3,1,3,0.06,50,81463814
1,10,3,2,0,^,^,69616567
1,10,3,2,1,0.02,11,72788132
1,10,3,2,2,0.02,12,77204724
1,10,3,2,3,0.02,17,81463814
1,11,0,0,0,0.43,301,69616567
1,11,0,0,1,0.50,367,72788132
1,11,0,0,2,0.53,413,77204724
1,11,0,0,3,0.53,434,81463814
1,11,0,1,0,0.36,253,69616567
1,11,0,1,1,0.41,298,72788132
1,11,0,1,2,0.45,345,77204724
1,11,0,1,3,0.40,327,81463814
1,11,0,2,0,0.01,10,69616567
1,11,0,2,1,0.04,31,72788132
1,11,0,2,2,0.05,40,77204724
1,11,0,2,3,0.08,63,81463814
1,11,1,0,0,0.06,44,69616567
1,11,1,0,1,0.10,73,72788132
1,11,1,0,2,0.08,65,77204724
1,11,1,0,3,0.08,66,81463814
1,11,1,1,0,0.05,34,69616567
1,11,1,1,1,0.08,56,72788132
1,11,1,1,2,0.08,58,77204724
1,11,1,1,3,0.06,47,81463814
1,11,1,2,0,^,^,69616567
1,11,1,2,1,^,^,72788132
1,11,1,2,2,^,^,77204724
1,11,1,2,3,^,^,81463814
1,11,2,0,0,0.18,126,69616567
1,11,2,0,1,0.24,174,72788132
1,11,2,0,2,0.28,219,77204724
1,11,2,0,3,0.27,217,81463814
1,11,2,1,0,0.17,117,69616567
1,11,2,1,1,0.21,152,72788132
1,11,2,1,2,0.25,190,77204724
1,11,2,1,3,0.21,174,81463814
1,11,2,2,0,^,^,69616567
1,11,2,2,1,0.02,15,72788132
1,11,2,2,2,0.03,22,77204724
1,11,2,2,3,0.04,34,81463814
1,11,3,0,0,0.19,131,69616567
1,11,3,0,1,0.16,120,72788132
1,11,3,0,2,0.17,129,77204724
1,11,3,0,3,0.19,151,81463814
1,11,3,1,0,0.15,102,69616567
1,11,3,1,1,0.12,90,72788132
1,11,3,1,2,0.13,97,77204724
1,11,3,1,3,0.13,106,81463814
1,11,3,2,0,^,^,69616567
1,11,3,2,1,0.02,13,72788132
1,11,3,2,2,0.02,18,77204724
1,11,3,2,3,0.03,22,81463814
1,12,0,0,0,0.44,304,69616567
1,12,0,0,1,0.63,456,72788132
1,12,0,0,2,0.73,562,77204724
1,12,0,0,3,0.75,612,81463814
1,12,0,1,0,0.38,263,69616567
1,12,0,1,1,0.49,357,72788132
1,12,0,1,2,0.60,462,77204724
1,12,0,1,3,0.59,480,81463814
1,12,0,2,0,0.02,12,69616567
1,12,0,2,1,0.05,34,72788132
1,12,0,2,2,0.05,42,77204724
1,12,0,2,3,0.10,79,81463814
1,12,1,0,0,0.07,48,69616567
1,12,1,0,1,0.10,71,72788132
1,12,1,0,2,0.11,86,77204724
1,12,1,0,3,0.14,110,81463814
1,12,1,1,0,0.05,38,69616567
1,12,1,1,1,0.08,58,72788132
1,12,1,1,2,0.08,65,77204724
1,12,1,1,3,0.11,88,81463814
1,12,1,2,0,^,^,69616567
1,12,1,2,1,^,^,72788132
1,12,1,2,2,^,^,77204724
1,12,1,2,3,^,^,81463814
1,12,2,0,0,0.23,163,69616567
1,12,2,0,1,0.30,217,72788132
1,12,2,0,2,0.37,284,77204724
1,12,2,0,3,0.36,292,81463814
1,12,2,1,0,0.22,150,69616567
1,12,2,1,1,0.25,182,72788132
1,12,2,1,2,0.33,254,77204724
1,12,2,1,3,0.29,236,81463814
1,12,2,2,0,^,^,69616567
1,12,2,2,1,0.03,22,72788132
1,12,2,2,2,0.02,18,77204724
1,12,2,2,3,0.05,42,81463814
1,12,3,0,0,0.13,93,69616567
1,12,3,0,1,0.23,168,72788132
1,12,3,0,2,0.25,192,77204724
1,12,3,0,3,0.26,210,81463814
1,12,3,1,0,0.11,75,69616567
1,12,3,1,1,0.16,117,72788132
1,12,3,1,2,0.19,143,77204724
1,12,3,1,3,0.19,156,81463814
1,12,3,2,0,^,^,69616567
1,12,3,2,1,0.02,11,72788132
1,12,3,2,2,0.02,19,77204724
1,12,3,2,3,0.03,28,81463814
1,13,0,0,0,0.57,396,69616567
1,13,0,0,1,0.72,522,72788132
1,13,0,0,2,0.82,632,77204724
1,13,0,0,3,0.95,771,81463814
1,13,0,1,0,0.48,335,69616567
1,13,0,1,1,0.58,423,72788132
1,13,0,1,2,0.64,491,77204724
1,13,0,1,3,0.70,574,81463814
1,13,0,2,0,0.02,13,69616567
1,13,0,2,1,0.05,40,72788132
1,13,0,2,2,0.09,72,77204724
1,13,0,2,3,0.14,111,81463814
1,13,1,0,0,0.07,47,69616567
1,13,1,0,1,0.10,76,72788132
1,13,1,0,2,0.12,94,77204724
1,13,1,0,3,0.15,120,81463814
1,13,1,1,0,0.05,38,69616567
1,13,1,1,1,0.08,58,72788132
1,13,1,1,2,0.09,71,77204724
1,13,1,1,3,0.12,99,81463814
1,13,1,2,0,^,^,69616567
1,13,1,2,1,^,^,72788132
1,13,1,2,2,^,^,77204724
1,13,1,2,3,^,^,81463814
1,13,2,0,0,0.30,209,69616567
1,13,2,0,1,0.36,262,72788132
1,13,2,0,2,0.43,335,77204724
1,13,2,0,3,0.47,383,81463814
1,13,2,1,0,0.28,193,69616567
1,13,2,1,1,0.31,225,72788132
1,13,2,1,2,0.36,279,77204724
1,13,2,1,3,0.37,301,81463814
1,13,2,2,0,^,^,69616567
1,13,2,2,1,0.03,19,72788132
1,13,2,2,2,0.04,34,77204724
1,13,2,2,3,0.07,59,81463814
1,13,3,0,0,0.20,140,69616567
1,13,3,0,1,0.25,184,72788132
1,13,3,0,2,0.26,203,77204724
1,13,3,0,3,0.33,268,81463814
1,13,3,1,0,0.15,104,69616567
1,13,3,1,1,0.19,140,72788132
1,13,3,1,2,0.18,141,77204724
1,13,3,1,3,0.21,174,81463814
1,13,3,2,0,^,^,69616567
1,13,3,2,1,0.02,12,72788132
1,13,3,2,2,0.04,29,77204724
1,13,3,2,3,0.05,44,81463814
1,14,0,0,0,0.67,463,69616567
1,14,0,0,1,0.83,605,72788132
1,14,0,0,2,0.82,632,77204724
1,14,0,0,3,0.99,805,81463814
1,14,0,1,0,0.57,397,69616567
1,14,0,1,1,0.70,507,72788132
1,14,0,1,2,0.64,495,77204724
1,14,0,1,3,0.77,630,81463814
1,14,0,2,0,0.02,16,69616567
1,14,0,2,1,0.06,41,72788132
1,14,0,2,2,0.10,79,77204724
1,14,0,2,3,0.12,98,81463814
1,14,1,0,0,0.10,67,69616567
1,14,1,0,1,0.12,87,72788132
1,14,1,0,2,0.12,89,77204724
1,14,1,0,3,0.17,141,81463814
1,14,1,1,0,0.08,54,69616567
1,14,1,1,1,0.10,70,72788132
1,14,1,1,2,0.10,77,77204724
1,14,1,1,3,0.15,121,81463814
1,14,1,2,0,^,^,69616567
1,14,1,2,1,^,^,72788132
1,14,1,2,2,^,^,77204724
1,14,1,2,3,^,^,81463814
1,14,2,0,0,0.34,234,69616567
1,14,2,0,1,0.42,309,72788132
1,14,2,0,2,0.44,336,77204724
1,14,2,0,3,0.53,428,81463814
1,14,2,1,0,0.31,214,69616567
1,14,2,1,1,0.38,275,72788132
1,14,2,1,2,0.35,272,77204724
1,14,2,1,3,0.43,353,81463814
1,14,2,2,0,^,^,69616567
1,14,2,2,1,0.03,21,72788132
1,14,2,2,2,0.06,45,77204724
1,14,2,2,3,0.07,54,81463814
1,14,3,0,0,0.23,162,69616567
1,14,3,0,1,0.29,209,72788132
1,14,3,0,2,0.27,207,77204724
1,14,3,0,3,0.29,236,81463814
1,14,3,1,0,0.19,129,69616567
1,14,3,1,1,0.22,162,72788132
1,14,3,1,2,0.19,146,77204724
1,14,3,1,3,0.19,156,81463814
1,14,3,2,0,^,^,69616567
1,14,3,2,1,0.02,14,72788132
1,14,3,2,2,0.03,26,77204724
1,14,3,2,3,0.05,39,81463814
1,15,0,0,0,0.76,532,69616567
1,15,0,0,1,0.89,651,72788132
1,15,0,0,2,0.95,735,77204724
1,15,0,0,3,0.90,733,81463814
1,15,0,1,0,0.63,441,69616567
1,15,0,1,1,0.75,545,72788132
1,15,0,1,2,0.78,606,77204724
1,15,0,1,3,0.69,565,81463814
1,15,0,2,0,0.02,17,69616567
1,15,0,2,1,0.07,49,72788132
1,15,0,2,2,0.09,70,77204724
1,15,0,2,3,0.14,112,81463814
1,15,1,0,0,0.08,57,69616567
1,15,1,0,1,0.11,80,72788132
1,15,1,0,2,0.14,108,77204724
1,15,1,0,3,0.11,93,81463814
1,15,1,1,0,0.06,44,69616567
1,15,1,1,1,0.09,64,72788132
1,15,1,1,2,0.12,91,77204724
1,15,1,1,3,0.10,79,81463814
1,15,1,2,0,^,^,69616567
1,15,1,2,1,^,^,72788132
1,15,1,2,2,^,^,77204724
1,15,1,2,3,^,^,81463814
1,15,2,0,0,0.37,260,69616567
1,15,2,0,1,0.52,381,72788132
1,15,2,0,2,0.50,385,77204724
1,15,2,0,3,0.51,415,81463814
1,15,2,1,0,0.34,234,69616567
1,15,2,1,1,0.47,344,72788132
1,15,2,1,2,0.44,340,77204724
1,15,2,1,3,0.42,340,81463814
1,15,2,2,0,^,^,69616567
1,15,2,2,1,0.03,25,72788132
1,15,2,2,2,0.04,33,77204724
1,15,2,2,3,0.07,60,81463814
1,15,3,0,0,0.31,215,69616567
1,15,3,0,1,0.26,190,72788132
1,15,3,0,2,0.31,242,77204724
1,15,3,0,3,0.28,225,81463814
1,15,3,1,0,0.23,163,69616567
1,15,3,1,1,0.19,137,72788132
1,15,3,1,2,0.23,175,77204724
1,15,3,1,3,0.18,146,81463814
1,15,3,2,0,^,^,69616567
1,15,3,2,1,0.03,20,72788132
1,15,3,2,2,0.04,32,77204724
1,15,3,2,3,0.06,47,81463814
1,16,0,0,0,0.82,570,69616567
1,16,0,0,1,0.90,656,72788132
1,16,0,0,2,0.89,687,77204724
1,16,0,0,3,0.92,749,81463814
1,16,0,1,0,0.68,473,69616567
1,16,0,1,1,0.74,538,72788132
1,16,0,1,2,0.72,556,77204724
1,16,0,1,3,0.70,574,81463814
1,16,0,2,0,0.03,24,69616567
1,16,0,2,1,0.06,47,72788132
1,16,0,2,2,0.09,69,77204724
1,16,0,2,3,0.13,105,81463814
1,16,1,0,0,0.07,52,69616567
1,16,1,0,1,0.08,57,72788132
1,16,1,0,2,0.10,78,77204724
1,16,1,0,3,0.11,89,81463814
1,16,1,1,0,0.06,42,69616567
1,16,1,1,1,0.06,46,72788132
1,16,1,1,2,0.09,70,77204724
1,16,1,1,3,0.09,71,81463814
1,16,1,2,0,^,^,69616567
1,16,1,2,1,^,^,72788132
1,16,1,2,2,^,^,77204724
1,16,1,2,3,^,^,81463814
1,16,2,0,0,0.46,322,69616567
1,16,2,0,1,0.54,393,72788132
1,16,2,0,2,0.51,390,77204724
1,16,2,0,3,0.52,424,81463814
1,16,2,1,0,0.41,284,69616567
1,16,2,1,1,0.48,347,72788132
1,16,2,1,2,0.44,342,77204724
1,16,2,1,3,0.43,349,81463814
1,16,2,2,0,0.02,15,69616567
1,16,2,2,1,0.03,25,72788132
1,16,2,2,2,0.05,35,77204724
1,16,2,2,3,0.06,51,81463814
1,16,3,0,0,0.28,196,69616567
1,16,3,0,1,0.28,206,72788132
1,16,3,0,2,0.28,219,77204724
1,16,3,0,3,0.29,236,81463814
1,16,3,1,0,0.21,147,69616567
1,16,3,1,1,0.20,145,72788132
1,16,3,1,2,0.19,144,77204724
1,16,3,1,3,0.19,154,81463814
1,16,3,2,0,^,^,69616567
1,16,3,2,1,0.03,19,72788132
1,16,3,2,2,0.04,32,77204724
1,16,3,2,3,0.06,47,81463814
1,17,0,0,0,0.69,477,69616567
1,17,0,0,1,0.83,607,72788132
1,17,0,0,2,0.71,551,77204724
1,17,0,0,3,0.70,571,81463814
1,17,0,1,0,0.58,403,69616567
1,17,0,1,1,0.69,503,72788132
1,17,0,1,2,0.58,444,77204724
1,17,0,1,3,0.56,457,81463814
1,17,0,2,0,^,^,69616567
1,17,0,2,1,0.05,34,72788132
1,17,0,2,2,0.06,50,77204724
1,17,0,2,3,0.07,58,81463814
1,17,1,0,0,0.06,40,69616567
1,17,1,0,1,0.11,81,72788132
1,17,1,0,2,0.08,59,77204724
1,17,1,0,3,0.07,56,81463814
1,17,1,1,0,0.05,33,69616567
1,17,1,1,1,0.10,71,72788132
1,17,1,1,2,0.06,46,77204724
1,17,1,1,3,0.06,50,81463814
1,17,1,2,0,^,^,69616567
1,17,1,2,1,^,^,72788132
1,17,1,2,2,^,^,77204724
1,17,1,2,3,^,^,81463814
1,17,2,0,0,0.36,252,69616567
1,17,2,0,1,0.44,321,72788132
1,17,2,0,2,0.40,310,77204724
1,17,2,0,3,0.41,331,81463814
1,17,2,1,0,0.34,236,69616567
1,17,2,1,1,0.39,283,72788132
1,17,2,1,2,0.35,270,77204724
1,17,2,1,3,0.35,287,81463814
1,17,2,2,0,^,^,69616567
1,17,2,2,1,0.03,19,72788132
1,17,2,2,2,0.03,23,77204724
1,17,2,2,3,0.04,31,81463814
1,17,3,0,0,0.27,185,69616567
1,17,3,0,1,0.28,205,72788132
1,17,3,0,2,0.24,182,77204724
1,17,3,0,3,0.23,184,81463814
1,17,3,1,0,0.19,134,69616567
1,17,3,1,1,0.20,149,72788132
1,17,3,1,2,0.17,128,77204724
1,17,3,1,3,0.15,120,81463814
1,17,3,2,0,^,^,69616567
1,17,3,2,1,0.02,13,72788132
1,17,3,2,2,0.03,21,77204724
1,17,3,2,3,0.03,26,81463814
1,18,0,0,0,0.83,579,69616567
1,18,0,0,1,0.92,669,72788132
1,18,0,0,2,0.77,595,77204724
1,18,0,0,3,0.78,636,81463814
1,18,0,1,0,0.67,463,69616567
1,18,0,1,1,0.76,551,72788132
1,18,0,1,2,0.60,462,77204724
1,18,0,1,3,0.61,497,81463814
1,18,0,2,0,0.02,17,69616567
1,18,0,2,1,0.03,24,72788132
1,18,0,2,2,0.06,44,77204724
1,18,0,2,3,0.07,53,81463814
1,18,1,0,0,0.08,56,69616567
1,18,1,0,1,0.06,45,72788132
1,18,1,0,2,0.07,56,77204724
1,18,1,0,3,0.07,55,81463814
1,18,1,1,0,0.07,46,69616567
1,18,1,1,1,0.05,39,72788132
1,18,1,1,2,0.07,51,77204724
1,18,1,1,3,0.06,48,81463814
1,18,1,2,0,^,^,69616567
1,18,1,2,1,^,^,72788132
1,18,1,2,2,^,^,77204724
1,18,1,2,3,^,^,81463814
1,18,2,0,0,0.44,304,69616567
1,18,2,0,1,0.54,395,72788132
1,18,2,0,2,0.42,327,77204724
1,18,2,0,3,0.46,377,81463814
1,18,2,1,0,0.39,274,69616567
1,18,2,1,1,0.50,362,72788132
1,18,2,1,2,0.37,286,77204724
1,18,2,1,3,0.41,332,81463814
1,18,2,2,0,^,^,69616567
1,18,2,2,1,0.02,11,72788132
1,18,2,2,2,0.02,19,77204724
1,18,2,2,3,0.03,28,81463814
1,18,3,0,0,0.31,219,69616567
1,18,3,0,1,0.31,229,72788132
1,18,3,0,2,0.27,212,77204724
1,18,3,0,3,0.25,204,81463814
1,18,3,1,0,0.21,143,69616567
1,18,3,1,1,0.21,150,72788132
1,18,3,1,2,0.16,125,77204724
1,18,3,1,3,0.14,117,81463814
1,18,3,2,0,^,^,69616567
1,18,3,2,1,0.02,13,72788132
1,18,3,2,2,0.03,23,77204724
1,18,3,2,3,0.03,23,81463814
1,19,0,0,0,5.87,4085,69616567
1,19,0,0,1,7.06,5137,72788132
1,19,0,0,2,6.90,5330,77204724
1,19,0,0,3,7.17,5839,81463814
1,19,0,1,0,4.94,3440,69616567
1,19,0,1,1,5.81,4226,72788132
1,19,0,1,2,5.58,4305,77204724
1,19,0,1,3,5.54,4515,81463814
1,19,0,2,0,0.18,128,69616567
1,19,0,2,1,0.48,349,72788132
1,19,0,2,2,0.66,508,77204724
1,19,0,2,3,0.93,758,81463814
1,19,1,0,0,0.67,466,69616567
1,19,1,0,1,0.89,648,72788132
1,19,1,0,2,0.91,705,77204724
1,19,1,0,3,0.97,788,81463814
1,19,1,1,0,0.54,379,69616567
1,19,1,1,1,0.73,528,72788132
1,19,1,1,2,0.76,588,77204724
1,19,1,1,3,0.80,649,81463814
1,19,1,2,0,0.02,12,69616567
1,19,1,2,1,0.04,32,72788132
1,19,1,2,2,0.05,42,77204724
1,19,1,2,3,0.06,51,81463814
1,19,2,0,0,2.98,2072,69616567
1,19,2,0,1,3.81,2772,72788132
1,19,2,0,2,3.68,2843,77204724
1,19,2,0,3,3.87,3152,81463814
1,19,2,1,0,2.72,1892,69616567
1,19,2,1,1,3.38,2457,72788132
1,19,2,1,2,3.19,2466,77204724
1,19,2,1,3,3.21,2611,81463814
1,19,2,2,0,0.08,59,69616567
1,19,2,2,1,0.25,182,72788132
1,19,2,2,2,0.32,246,77204724
1,19,2,2,3,0.49,396,81463814
1,19,3,0,0,2.22,1547,69616567
1,19,3,0,1,2.36,1717,72788132
1,19,3,0,2,2.31,1782,77204724
1,19,3,0,3,2.33,1899,81463814
1,19,3,1,0,1.68,1169,69616567
1,19,3,1,1,1.70,1241,72788132
1,19,3,1,2,1.62,1251,77204724
1,19,3,1,3,1.54,1255,81463814
1,19,3,2,0,0.08,57,69616567
1,19,3,2,1,0.19,135,72788132
1,19,3,2,2,0.28,220,77204724
1,19,3,2,3,0.38,311,81463814
2,0,0,0,0,^,^,4265964
2,0,0,0,1,^,^,4361482
2,0,0,0,2,^,^,4498750
2,0,0,0,3,^,^,4631328
2,0,0,1,0,^,^,4265964
2,0,0,1,1,^,^,4361482
2,0,0,1,2,^,^,4498750
2,0,0,1,3,^,^,4631328
2,0,0,2,0,^,^,4265964
2,0,0,2,1,^,^,4361482
2,0,0,2,2,^,^,4498750
2,0,0,2,3,^,^,4631328
2,0,1,0,0,^,^,4265964
2,0,1,0,1,^,^,4361482
2,0,1,0,2,^,^,4498750
2,0,1,0,3,^,^,4631328
2,0,1,1,0,^,^,4265964
2,0,1,1,1,^,^,4361482
2,0,1,1,2,^,^,4498750
2,0,1,1,3,^,^,4631328
2,0,1,2,0,^,^,4265964
2,0,1,2,1,^,^,4361482
2,0,1,2,2,^,^,4498750
2,0,1,2,3,^,^,4631328
2,0,2,0,0,^,^,4265964
2,0,2,0,1,^,^,4361482
2,0,2,0,2,^,^,4498750
2,0,2,0,3,^,^,4631328
2,0,2,1,0,^,^,4265964
2,0,2,1,1,^,^,4361482
2,0,2,1,2,^,^,4498750
2,0,2,1,3,^,^,4631328
2,0,2,2,0,^,^,4265964
2,0,2,2,1,^,^,4361482
2,0,2,2,2,^,^,4498750
2,0,2,2,3,^,^,4631328
2,0,3,0,0,^,^,4265964
2,0,3,0,1,^,^,4361482
2,0,3,0,2,^,^,4498750
2,0,3,0,3,^,^,4631328
2,0,3,1,0,^,^,4265964
2,0,3,1,1,^,^,4361482
2,0,3,1,2,^,^,4498750
2,0,3,1,3,^,^,4631328
2,0,3,2,0,^,^,4265964
2,0,3,2,1,^,^,4361482
2,0,3,2,2,^,^,4498750
2,0,3,2,3,^,^,4631328
2,1,0,0,0,^,^,4265964
2,1,0,0,1,^,^,4361482
2,1,0,0,2,^,^,4498750
2,1,0,0,3,^,^,4631328
2,1,0,1,0,^,^,4265964
2,1,0,1,1,^,^,4361482
2,1,0,1,2,^,^,4498750
2,1,0,1,3,^,^,4631328
2,1,0,2,0,^,^,4265964
2,1,0,2,1,^,^,4361482
2,1,0,2,2,^,^,4498750
2,1,0,2,3,^,^,4631328
2,1,1,0,0,^,^,4265964
2,1,1,0,1,^,^,4361482
2,1,1,0,2,^,^,4498750
2,1,1,0,3,^,^,4631328
2,1,1,1,0,^,^,4265964
2,1,1,1,1,^,^,4361482
2,1,1,1,2,^,^,4498750
2,1,1,1,3,^,^,4631328
2,1,1,2,0,^,^,4265964
2,1,1,2,1,^,^,4361482
2,1,1,2,2,^,^,4498750
2,1,1,2,3,^,^,4631328
2,1,2,0,0,^,^,4265964
2,1,2,0,1,^,^,4361482
2,1,2,0,2,^,^,4498750
2,1,2,0,3,^,^,4631328
2,1,2,1,0,^,^,4265964
2,1,2,1,1,^,^,4361482
2,1,2,1,2,^,^,4498750
2,1,2,1,3,^,^,4631328
2,1,2,2,0,^,^,4265964
2,1,2,2,1,^,^,4361482
2,1,2,2,2,^,^,4498750
2,1,2,2,3,^,^,4631328
2,1,3,0,0,^,^,4265964
2,1,3,0,1,^,^,4361482
2,1,3,0,2,^,^,4498750
2,1,3,0,3,^,^,4631328
2,1,3,1,0,^,^,4265964
2,1,3,1,1,^,^,4361482
2,1,3,1,2,^,^,4498750
2,1,3,1,3,^,^,4631328
2,1,3,2,0,^,^,4265964
2,1,3,2,1,^,^,4361482
2,1,3,2,2,^,^,4498750
2,1,3,2,3,^,^,4631328
2,2,0,0,0,^,^,4265964
2,2,0,0,1,^,^,4361482
2,2,0,0,2,^,^,4498750
2,2,0,0,3,^,^,4631328
2,2,0,1,0,^,^,4265964
2,2,0,1,1,^,^,4361482
2,2,0,1,2,^,^,4498750
2,2,0,1,3,^,^,4631328
2,2,0,2,0,^,^,4265964
2,2,0,2,1,^,^,4361482
2,2,0,2,2,^,^,4498750
2,2,0,2,3,^,^,4631328
2,2,1,0,0,^,^,4265964
2,2,1,0,1,^,^,4361482
2,2,1,0,2,^,^,4498750
2,2,1,0,3,^,^,4631328
2,2,1,1,0,^,^,4265964
2,2,1,1,1,^,^,4361482
2,2,1,1,2,^,^,4498750
2,2,1,1,3,^,^,4631328
2,2,1,2,0,^,^,4265964
2,2,1,2,1,^,^,4361482
2,2,1,2,2,^,^,4498750
2,2,1,2,3,^,^,4631328
2,2,2,0,0,^,^,4265964
2,2,2,0,1,^,^,4361482
2,2,2,0,2,^,^,4498750
2,2,2,0,3,^,^,4631328
2,2,2,1,0,^,^,4265964
2,2,2,1,1,^,^,4361482
2,2,2,1,2,^,^,4498750
2,2,2,1,3,^,^,4631328
2,2,2,2,0,^,^,4265964
2,2,2,2,1,^,^,4361482
2,2,2,2,2,^,^,4498750
2,2,2,2,3,^,^,4631328
2,2,3,0,0,^,^,4265964
2,2,3,0,1,^,^,4361482
2,2,3,0,2,^,^,4498750
2,2,3,0,3,^,^,4631328
2,2,3,1,0,^,^,4265964
2,2,3,1,1,^,^,4361482
2,2,3,1,2,^,^,4498750
2,2,3,1,3,^,^,4631328
2,2,3,2,0,^,^,4265964
2,2,3,2,1,^,^,4361482
2,2,3,2,2,^,^,4498750
2,2,3,2,3,^,^,4631328
2,3,0,0,0,^,^,4265964
2,3,0,0,1,^,^,4361482
2,3,0,0,2,^,^,4498750
2,3,0,0,3,^,^,4631328
2,3,0,1,0,^,^,4265964
2,3,0,1,1,^,^,4361482
2,3,0,1,2,^,^,4498750
2,3,0,1,3,^,^,4631328
2,3,0,2,0,^,^,4265964
2,3,0,2,1,^,^,4361482
2,3,0,2,2,^,^,4498750
2,3,0,2,3,^,^,4631328
2,3,1,0,0,^,^,4265964
2,3,1,0,1,^,^,4361482
2,3,1,0,2,^,^,4498750
2,3,1,0,3,^,^,4631328
2,3,1,1,0,^,^,4265964
2,3,1,1,1,^,^,4361482
2,3,1,1,2,^,^,4498750
2,3,1,1,3,^,^,4631328
2,3,1,2,0,^,^,4265964
2,3,1,2,1,^,^,4361482
2,3,1,2,2,^,^,4498750
2,3,1,2,3,^,^,4631328
2,3,2,0,0,^,^,4265964
2,3,2,0,1,^,^,4361482
2,3,2,0,2,^,^,4498750
2,3,2,0,3,^,^,4631328
2,3,2,1,0,^,^,4265964
2,3,2,1,1,^,^,4361482
2,3,2,1,2,^,^,4498750
2,3,2,1,3,^,^,4631328
2,3,2,2,0,^,^,4265964
2,3,2,2,1,^,^,4361482
2,3,2,2,2,^,^,4498750
2,3,2,2,3,^,^,4631328
2,3,3,0,0,^,^,4265964
2,3,3,0,1,^,^,4361482
2,3,3,0,2,^,^,4498750
2,3,3,0,3,^,^,4631328
2,3,3,1,0,^,^,4265964
2,3,3,1,1,^,^,4361482
2,3,3,1,2,^,^,4498750
2,3,3,1,3,^,^,4631328
2,3,3,2,0,^,^,4265964
2,3,3,2,1,^,^,4361482
2,3,3,2,2,^,^,4498750
2,3,3,2,3,^,^,4631328
2,4,0,0,0,^,^,4265964
2,4,0,0,1,^,^,4361482
2,4,0,0,2,^,^,4498750
2,4,0,0,3,^,^,4631328
2,4,0,1,0,^,^,4265964
2,4,0,1,1,^,^,4361482
2,4,0,1,2,^,^,4498750
2,4,0,1,3,^,^,4631328
2,4,0,2,0,^,^,4265964
2,4,0,2,1,^,^,4361482
2,4,0,2,2,^,^,4498750
2,4,0,2,3,^,^,4631328
2,4,1,0,0,^,^,4265964
2,4,1,0,1,^,^,4361482
2,4,1,0,2,^,^,4498750
2,4,1,0,3,^,^,4631328
2,4,1,1,0,^,^,4265964
2,4,1,1,1,^,^,4361482
2,4,1,1,2,^,^,4498750
2,4,1,1,3,^,^,4631328
2,4,1,2,0,^,^,4265964
2,4,1,2,1,^,^,4361482
2,4,1,2,2,^,^,4498750
2,4,1,2,3,^,^,4631328
2,4,2,0,0,^,^,4265964
2,4,2,0,1,^,^,4361482
2,4,2,0,2,^,^,4498750
2,4,2,0,3,^,^,4631328
2,4,2,1,0,^,^,4265964
2,4,2,1,1,^,^,4361482
2,4,2,1,2,^,^,4498750
2,4,2,1,3,^,^,4631328
2,4,2,2,0,^,^,4265964
2,4,2,2,1,^,^,4361482
2,4,2,2,2,^,^,4498750
2,4,2,2,3,^,^,4631328
2,4,3,0,0,^,^,4265964
2,4,3,0,1,^,^,4361482
2,4,3,0,2,^,^,4498750
2,4,3,0,3,^,^,4631328
2,4,3,1,0,^,^,4265964
2,4,3,1,1,^,^,4361482
2,4,3,1,2,^,^,4498750
2,4,3,1,3,^,^,4631328
2,4,3,2,0,^,^,4265964
2,4,3,2,1,^,^,4361482
2,4,3,2,2,^,^,4498750
2,4,3,2,3,^,^,4631328
2,5,0,0,0,^,^,4265964
2,5,0,0,1,^,^,4361482
2,5,0,0,2,^,^,4498750
2,5,0,0,3,^,^,4631328
2,5,0,1,0,^,^,4265964
2,5,0,1,1,^,^,4361482
2,5,0,1,2,^,^,4498750
2,5,0,1,3,^,^,4631328
2,5,0,2,0,^,^,4265964
2,5,0,2,1,^,^,4361482
2,5,0,2,2,^,^,4498750
2,5,0,2,3,^,^,4631328
2,5,1,0,0,^,^,4265964
